# h = 0.01
# L = 4
# H = 1
# x = 1
# y = 0.4
# a = 0.4
# theta = pi / 6
# r_rel = 0.25
# h_meas = 1.0
# 45406 nodes, 89668 elements
loc_x,loc_y,inode,dof_idx,dof_type,idof,value
1.0,0.0,2,0,dx,23502,-0.0008078478702208
1.0,0.0,2,1,dy,23503,-0.001204464665225588
1.0,1.0,3,0,dx,21756,0.0007394591123209867
1.0,1.0,3,1,dy,21757,-0.0010836388259035294
2.0,0.0,4,0,dx,71222,-0.0013666687876749293
2.0,0.0,4,1,dy,71223,-0.0033156438147133563
2.0,1.0,5,0,dx,71050,0.0012107728857222067
2.0,1.0,5,1,dy,71051,-0.0033194476275958344
3.0,0.0,6,0,dx,70832,-0.0016669974522462386
3.0,0.0,6,1,dy,70833,-0.006304241220891014
3.0,1.0,7,0,dx,68134,0.001510500560184889
3.0,1.0,7,1,dy,68135,-0.006302607823907473
4.0,0.0,8,0,dx,90612,-0.0017482458137614049
4.0,0.0,8,1,dy,90613,-0.00966243199883301
4.0,1.0,9,0,dx,90564,0.0017798157420031795
4.0,1.0,9,1,dy,90565,-0.01
