# h = 0.01
# L = 4
# H = 1
# x = 1
# y = 0.4
# a = 0.4
# theta = pi / 6
# r_rel = 0.25
# 45406 nodes, 89668 elements
loc_x,loc_y,inode,dof_idx,dof_type,idof,value
1.0,0.0,2,0,dx,23502,-0.08078478443488993
1.0,0.0,2,1,dy,23503,-0.1204464625080346
1.0,1.0,3,0,dx,21756,0.073945908897405
1.0,1.0,3,1,dy,21757,-0.10836387938017472
2.0,0.0,4,0,dx,71222,-0.13666687455659762
2.0,0.0,4,1,dy,71223,-0.331564371239015
2.0,1.0,5,0,dx,71050,0.12107728484680513
2.0,1.0,5,1,dy,71051,-0.3319447525247065
3.0,0.0,6,0,dx,70832,-0.16669974012512115
3.0,0.0,6,1,dy,70833,-0.6304241027112449
3.0,1.0,7,0,dx,68134,0.15105005140384775
3.0,1.0,7,1,dy,68135,-0.6302607630190403
4.0,0.0,8,0,dx,90612,-0.17482457603837107
4.0,0.0,8,1,dy,90613,-0.9662431702610723
4.0,1.0,9,0,dx,90564,0.17798158904848035
4.0,1.0,9,1,dy,90565,-1.0
